Rep	Year	RepSeason	Species	IndID	MotherID	FatherID	GroupID	Status	Natal_patch	PatchID	Sex	DistMoved	Nsteps
0	58	0	0	874313	859539	859653	-1	4	525	619	1	82.4621	33
0	58	0	0	874278	859764	859728	-1	4	525	619	1	162.788	45
0	58	0	0	874369	859664	859704	-1	4	525	619	0	262.488	62
0	58	0	0	874252	859755	859645	-1	4	525	619	1	141.51	80
0	58	0	0	874742	860077	860049	-1	0	622	622	1	0	0
0	58	0	0	874694	859989	860054	-1	0	622	622	1	0	0
0	58	0	0	874710	859979	859976	-1	0	622	622	0	0	0
0	58	0	0	874683	860074	860045	-1	0	622	622	1	0	0
0	58	0	0	874775	860051	860000	-1	0	622	622	1	0	0
0	58	0	0	874772	860087	860070	-1	0	622	622	1	0	0
0	58	0	0	874796	860026	860078	-1	0	622	622	0	0	0
0	58	0	0	874664	859997	860014	-1	0	622	622	1	0	0
0	58	0	0	874788	860037	860029	-1	0	622	622	1	0	0
0	58	0	0	874782	860006	859984	-1	0	622	622	1	0	0
0	58	0	0	874764	860008	860041	-1	0	622	622	1	0	0
0	58	0	0	874771	860087	860070	-1	0	622	622	1	0	0
0	58	0	0	874668	860048	859976	-1	0	622	622	0	0	0
0	58	0	0	874745	860079	859976	-1	0	622	622	1	0	0
0	58	0	0	874774	860051	860000	-1	0	622	622	0	0	0
0	58	0	0	874698	860056	860063	-1	0	622	622	1	0	0
0	58	0	0	874733	856767	860004	-1	0	622	622	0	0	0
0	58	0	0	874661	859983	860036	-1	0	622	622	0	0	0
0	58	0	0	874695	860056	860063	-1	0	622	622	1	0	0
0	58	0	0	874757	860020	859984	-1	0	622	622	1	0	0
0	58	0	0	874789	860073	860016	-1	0	622	622	1	0	0
0	58	0	0	874702	860083	856226	-1	0	622	622	1	0	0
0	58	0	0	874777	860006	859984	-1	0	622	622	0	0	0
0	58	0	0	874712	859992	860054	-1	0	622	622	1	0	0
0	58	0	0	874708	859979	859976	-1	0	622	622	1	0	0
0	58	0	0	874719	859991	860036	-1	0	622	622	1	0	0
0	58	0	0	874676	856158	859978	-1	0	622	622	0	0	0
0	58	0	0	874671	860048	859976	-1	0	622	622	0	0	0
0	58	0	0	874666	859997	860014	-1	0	622	622	0	0	0
0	58	0	0	874725	859975	860046	-1	0	622	622	1	0	0
0	58	0	0	874704	860083	856226	-1	0	622	622	0	0	0
0	58	0	0	874747	860079	859976	-1	0	622	622	0	0	0
0	58	0	0	874718	860035	856490	-1	0	622	622	0	0	0
0	58	0	0	874684	860074	860045	-1	0	622	622	0	0	0
0	58	0	0	874697	860056	860063	-1	0	622	622	1	0	0
0	58	0	0	874722	859991	860036	-1	0	622	622	1	0	0
0	58	0	0	874715	859992	860054	-1	0	622	622	1	0	0
0	58	0	0	874723	859975	860046	-1	0	622	622	1	0	0
0	58	0	0	874707	859979	859976	-1	0	622	622	0	0	0
0	58	0	0	874743	860077	860049	-1	0	622	622	0	0	0
0	58	0	0	874682	860030	859994	-1	0	622	622	1	0	0
0	58	0	0	874679	860030	859994	-1	0	622	622	1	0	0
0	58	0	0	874770	860087	860070	-1	0	622	622	1	0	0
0	58	0	0	874738	860075	856226	-1	0	622	622	0	0	0
0	58	0	0	874681	860030	859994	-1	0	622	622	0	0	0
0	58	0	0	874790	860073	860016	-1	0	622	622	1	0	0
0	58	0	0	874756	860020	859984	-1	0	622	622	1	0	0
0	58	0	0	874791	860073	860016	-1	0	622	622	1	0	0
0	58	0	0	874705	860083	856226	-1	0	622	622	1	0	0
0	58	0	0	874767	860087	860070	-1	0	622	622	1	0	0
0	58	0	0	874766	860087	860070	-1	0	622	622	1	0	0
0	58	0	0	874765	860008	860041	-1	0	622	622	0	0	0
0	58	0	0	874726	859975	860046	-1	0	622	622	0	0	0
0	58	0	0	874732	856767	860004	-1	0	622	622	0	0	0
0	58	0	0	874674	856158	859978	-1	0	622	622	1	0	0
0	58	0	0	874660	859983	860036	-1	0	622	622	1	0	0
0	58	0	0	874709	859979	859976	-1	0	622	622	1	0	0
0	58	0	0	874773	860087	860070	-1	0	622	622	0	0	0
0	58	0	0	874663	859997	860014	-1	0	622	622	1	0	0
0	58	0	0	874739	860075	856226	-1	0	622	622	1	0	0
0	58	0	0	874786	860037	860029	-1	0	622	622	0	0	0
0	58	0	0	874727	859975	860046	-1	0	622	622	0	0	0
0	58	0	0	874662	859983	860036	-1	0	622	622	1	0	0
0	58	0	0	874763	860008	860041	-1	0	622	622	1	0	0
0	58	0	0	874792	860073	860016	-1	0	622	622	0	0	0
0	58	0	0	870552	856521	855807	-1	4	124	622	0	354.154	97
0	58	0	0	870276	856291	855621	-1	4	124	622	1	318.159	108
0	58	0	0	870890	856788	856432	-1	4	124	622	1	679.779	147
0	58	0	0	870751	855769	855663	-1	4	124	622	1	309.919	151
0	58	0	0	870364	856366	855959	-1	4	124	622	0	609.016	271
0	58	0	0	870720	855920	855742	-1	4	124	622	0	740.709	344
0	58	0	0	870370	855773	855972	-1	4	124	622	0	620.101	524
0	58	0	0	874797	860026	860078	-1	4	622	623	0	298.873	95
0	58	0	0	874690	860042	860004	-1	4	622	623	1	161.4	95
0	58	0	0	874758	860020	859984	-1	4	622	623	0	230.868	186
0	58	0	0	874761	860008	860041	-1	4	622	623	0	315.357	583
0	58	0	0	874548	859870	860176	-1	4	589	632	0	122.984	86
0	58	0	0	874800	859395	859393	-1	0	640	640	1	0	0
0	58	0	0	874886	860192	859952	-1	4	665	640	0	47.4342	9
0	58	0	0	874149	859439	859408	-1	4	505	640	0	63.2456	12
0	58	0	0	874128	859425	859396	-1	4	505	640	1	325.96	65
0	58	0	0	874852	860126	860130	-1	0	648	648	0	0	0
0	58	0	0	874839	860122	859282	-1	0	648	648	0	0	0
0	58	0	0	874801	860138	860784	-1	0	648	648	0	0	0
0	58	0	0	874847	860135	859144	-1	0	648	648	0	0	0
0	58	0	0	874804	860138	860784	-1	0	648	648	0	0	0
0	58	0	0	874825	859232	860111	-1	0	648	648	0	0	0
0	58	0	0	874844	859148	860128	-1	0	648	648	1	0	0
0	58	0	0	874836	860093	860394	-1	0	648	648	1	0	0
0	58	0	0	874830	860144	860106	-1	0	648	648	0	0	0
0	58	0	0	874812	860143	860525	-1	0	648	648	1	0	0
0	58	0	0	874846	860135	859144	-1	0	648	648	0	0	0
0	58	0	0	874819	860729	860130	-1	0	648	648	1	0	0
0	58	0	0	874840	860122	859282	-1	0	648	648	0	0	0
0	58	0	0	874853	860125	860586	-1	0	648	648	0	0	0
0	58	0	0	874809	860116	860096	-1	0	648	648	0	0	0
0	58	0	0	874831	860144	860106	-1	0	648	648	0	0	0
0	58	0	0	874833	858963	860394	-1	0	648	648	1	0	0
0	58	0	0	874869	858921	860784	-1	0	648	648	1	0	0
0	58	0	0	874837	860122	859282	-1	0	648	648	1	0	0
0	58	0	0	874816	860437	860096	-1	0	648	648	1	0	0
0	58	0	0	874826	859232	860111	-1	0	648	648	0	0	0
0	58	0	0	874820	860729	860130	-1	0	648	648	1	0	0
0	58	0	0	874810	860116	860096	-1	0	648	648	0	0	0
0	58	0	0	874848	860135	859144	-1	0	648	648	1	0	0
0	58	0	0	874870	858921	860784	-1	0	648	648	1	0	0
0	58	0	0	874850	860135	859144	-1	0	648	648	1	0	0
0	58	0	0	874811	860143	860525	-1	0	648	648	1	0	0
0	58	0	0	874805	860108	858991	-1	0	648	648	0	0	0
0	58	0	0	874822	860729	860130	-1	0	648	648	0	0	0
0	58	0	0	874814	860437	860096	-1	0	648	648	0	0	0
0	58	0	0	874857	860124	860106	-1	0	648	648	0	0	0
0	58	0	0	874834	858963	860394	-1	0	648	648	1	0	0
0	58	0	0	874858	860487	860586	-1	0	648	648	1	0	0
0	58	0	0	874868	858870	858852	-1	0	648	648	0	0	0
0	58	0	0	873808	859068	859203	-1	4	439	648	1	53.8516	10
0	58	0	0	873805	859068	859203	-1	4	439	648	0	52.2015	10
0	58	0	0	873663	858977	858470	-1	4	439	648	0	114.018	22
0	58	0	0	874890	860194	858680	-1	4	704	648	1	85.5862	25
0	58	0	0	874505	859825	859330	-1	4	568	648	0	90.1388	25
0	58	0	0	875031	860369	860362	-1	4	764	648	0	130.096	26
0	58	0	0	874067	859373	859370	-1	4	495	648	1	120.104	29
0	58	0	0	875534	860792	860746	-1	4	764	648	0	135.831	30
0	58	0	0	873667	859250	859031	-1	4	439	648	1	176.777	35
0	58	0	0	873574	859085	861472	-1	4	439	648	0	176.777	35
0	58	0	0	875060	860724	860708	-1	4	764	648	0	178.466	38
0	58	0	0	874895	860200	860205	-1	4	707	648	0	143.178	38
0	58	0	0	875035	860533	860362	-1	4	764	648	0	196.469	38
0	58	0	0	873602	858940	859000	-1	4	439	648	1	206.519	41
0	58	0	0	875308	860580	858924	-1	4	764	648	0	205.061	41
0	58	0	0	874081	860102	859365	-1	4	495	648	1	112.805	42
0	58	0	0	873752	859167	859183	-1	4	439	648	0	212.897	42
0	58	0	0	874077	860102	859365	-1	4	495	648	0	114.018	47
0	58	0	0	873398	858718	858754	-1	4	437	648	1	170	50
0	58	0	0	875099	860335	861260	-1	4	764	648	0	252.438	53
0	58	0	0	873944	859134	859133	-1	4	439	648	1	145.774	55
0	58	0	0	873696	858820	858806	-1	4	439	648	1	175.285	58
0	58	0	0	873605	858940	859000	-1	4	439	648	0	242.539	58
0	58	0	0	873836	859102	858938	-1	4	439	648	1	190.066	66
0	58	0	0	875540	860656	860675	-1	4	764	648	0	235.053	75
0	58	0	0	873390	858689	858730	-1	4	437	648	0	252.982	83
0	58	0	0	873717	860403	861263	-1	4	439	648	1	403.887	90
0	58	0	0	875098	860335	861260	-1	4	764	648	1	251.247	102
0	58	0	0	875126	860541	860350	-1	4	764	648	0	361.179	120
0	58	0	0	873543	858952	859179	-1	4	439	648	1	403.887	120
0	58	0	0	875489	861980	860669	-1	4	764	648	1	105.475	121
0	58	0	0	873497	859011	858469	-1	4	439	648	0	271.892	135
0	58	0	0	875117	860357	860770	-1	4	764	648	0	136.473	237
0	58	0	0	875598	860666	860508	-1	4	764	648	1	241.919	271
0	58	0	0	874568	859902	859915	-1	4	598	656	0	65.192	13
0	58	0	0	874605	859956	859936	-1	4	598	656	0	123.693	36
0	58	0	0	874617	859890	859951	-1	4	598	656	0	194.165	86
0	58	0	0	874878	860157	860170	-1	0	657	657	1	0	0
0	58	0	0	874876	859253	859211	-1	0	657	657	1	0	0
0	58	0	0	873634	859175	858938	-1	4	439	657	0	85.1469	13
0	58	0	0	873845	858863	858789	-1	4	439	657	1	239.635	53
0	58	0	0	873653	858788	858456	-1	4	439	657	0	61.0328	124
0	58	0	0	874881	860175	859682	-1	0	660	660	1	0	0
0	58	0	0	874374	859561	859651	-1	4	525	660	0	340.588	70
0	58	0	0	874329	859723	860284	-1	4	525	660	0	85.1469	76
0	58	0	0	874366	859664	859704	-1	4	525	660	0	342.053	92
0	58	0	0	874319	859690	859685	-1	4	525	660	0	269.258	92
0	58	0	0	874457	859602	859505	-1	4	525	660	0	230.489	136
0	58	0	0	874639	859941	859924	-1	4	610	661	0	86.0233	14
0	58	0	0	874638	859941	859924	-1	4	610	661	0	83.2166	14
0	58	0	0	874641	859912	859917	-1	4	610	661	0	80.6226	15
0	58	0	0	874607	859956	859936	-1	4	598	661	1	221.359	42
0	58	0	0	874347	859560	859748	-1	4	525	661	0	297.069	71
0	58	0	0	874885	860192	859952	-1	0	665	665	0	0	0
0	58	0	0	874883	860191	859952	-1	0	665	665	1	0	0
0	58	0	0	874882	860191	859952	-1	0	665	665	0	0	0
0	58	0	0	874887	860192	859952	-1	0	665	665	1	0	0
0	58	0	0	874115	859440	859442	-1	4	505	665	0	234.361	47
0	58	0	0	874609	859886	859891	-1	4	598	665	0	265.801	58
0	58	0	0	874892	858715	860195	-1	0	704	704	1	0	0
0	58	0	0	874896	860200	860205	-1	4	707	704	0	57.0088	17
0	58	0	0	874893	860200	860205	-1	4	707	704	0	62.6498	21
0	58	0	0	874905	858665	860210	-1	4	707	704	1	88.6002	21
0	58	0	0	874901	860196	860208	-1	4	707	704	0	166.883	62
0	58	0	0	873463	858712	858730	-1	4	437	704	1	215.928	99
0	58	0	0	874874	860163	860165	-1	4	657	706	0	67.2681	41
0	58	0	0	874208	859874	856125	-1	4	518	706	1	142.302	41
0	58	0	0	874903	860196	860208	-1	0	707	707	1	0	0
0	58	0	0	874899	860196	860208	-1	0	707	707	0	0	0
0	58	0	0	874907	858665	860210	-1	0	707	707	1	0	0
0	58	0	0	874900	860196	860208	-1	0	707	707	1	0	0
0	58	0	0	874897	860200	860205	-1	0	707	707	1	0	0
0	58	0	0	874909	858665	860210	-1	0	707	707	0	0	0
0	58	0	0	874889	860194	858680	-1	4	704	707	1	39.0512	8
0	58	0	0	873475	858721	858728	-1	4	437	707	1	200.562	53
0	58	0	0	873342	858660	858757	-1	4	437	707	1	205.244	57
0	58	0	0	873483	858720	858773	-1	4	437	707	0	244.591	58
0	58	0	0	873435	858767	858736	-1	4	437	707	0	204.083	59
0	58	0	0	873358	858709	858670	-1	4	437	707	0	269.676	59
0	58	0	0	873486	858734	858771	-1	4	437	707	0	222.991	145
0	58	0	0	874912	859740	859657	-1	0	713	713	1	0	0
0	58	0	0	874910	859740	859657	-1	0	713	713	0	0	0
0	58	0	0	874911	859740	859657	-1	0	713	713	1	0	0
0	58	0	0	874431	859631	859505	-1	4	525	713	1	45	9
0	58	0	0	874270	859750	859541	-1	4	525	713	1	74.3303	18
0	58	0	0	874916	859744	860187	-1	0	716	716	1	0	0
0	58	0	0	874914	859744	860187	-1	0	716	716	1	0	0
0	58	0	0	874396	859970	859699	-1	4	525	716	0	266.317	121
0	58	0	0	874894	860200	860205	-1	4	707	721	0	155.322	64
0	58	0	0	874940	860233	860231	-1	4	728	722	0	94.8683	18
0	58	0	0	875736	860987	861208	-1	4	833	722	1	171.026	41
0	58	0	0	874919	858873	858860	-1	0	726	726	1	0	0
0	58	0	0	873659	858977	858470	-1	4	439	726	0	185.27	38
0	58	0	0	873911	858889	858998	-1	4	439	726	1	165.076	46
0	58	0	0	873849	858819	858898	-1	4	439	726	0	236.008	55
0	58	0	0	874937	860819	860213	-1	0	728	728	0	0	0
0	58	0	0	874923	860818	860869	-1	0	728	728	0	0	0
0	58	0	0	874921	860818	860869	-1	0	728	728	0	0	0
0	58	0	0	874936	860814	860229	-1	0	728	728	1	0	0
0	58	0	0	874929	860245	860231	-1	0	728	728	0	0	0
0	58	0	0	874928	860245	860231	-1	0	728	728	0	0	0
0	58	0	0	874924	860214	860229	-1	0	728	728	1	0	0
0	58	0	0	874927	860214	860229	-1	0	728	728	1	0	0
0	58	0	0	874922	860818	860869	-1	0	728	728	0	0	0
0	58	0	0	874934	860217	860227	-1	0	728	728	1	0	0
0	58	0	0	874935	860814	860229	-1	0	728	728	0	0	0
0	58	0	0	875806	861025	861298	-1	4	844	728	0	40.3113	8
0	58	0	0	875644	860867	860858	-1	4	799	728	1	50	10
0	58	0	0	875797	861110	860860	-1	4	844	728	1	65	19
0	58	0	0	874519	859852	860221	-1	4	582	728	0	116.726	25
0	58	0	0	873928	858824	858465	-1	4	439	732	0	125	35
0	58	0	0	873912	858889	858998	-1	4	439	732	1	118.849	40
0	58	0	0	873693	859057	858972	-1	4	439	732	1	300	102
0	58	0	0	873534	859039	861472	-1	4	439	732	1	361.732	107
0	58	0	0	874943	860219	860212	-1	0	735	735	1	0	0
0	58	0	0	874945	860247	860253	-1	0	735	735	0	0	0
0	58	0	0	874944	860247	860253	-1	0	735	735	1	0	0
0	58	0	0	874513	859845	859811	-1	4	582	735	1	50.9902	10
0	58	0	0	874539	859833	859809	-1	4	582	735	1	76.4853	15
0	58	0	0	874537	859833	859809	-1	4	582	735	0	75.6637	16
0	58	0	0	874925	860214	860229	-1	4	728	735	1	90	18
0	58	0	0	874926	860214	860229	-1	4	728	735	1	90	21
0	58	0	0	874931	860235	860231	-1	4	728	735	1	107.703	28
0	58	0	0	874932	860235	860231	-1	4	728	735	0	115.434	29
0	58	0	0	874930	860235	860231	-1	4	728	735	1	112.805	37
0	58	0	0	874947	860250	859683	-1	0	737	737	1	0	0
0	58	0	0	874913	859508	859657	-1	4	713	737	1	49.4975	7
0	58	0	0	874977	860265	859643	-1	4	758	737	0	40.3113	7
0	58	0	0	874233	859773	859512	-1	4	525	737	1	56.5685	8
0	58	0	0	874974	860272	859671	-1	4	758	737	1	64.0312	12
0	58	0	0	874466	859640	859545	-1	4	525	737	0	115.434	23
0	58	0	0	874962	860277	860289	-1	4	758	737	1	185.068	29
0	58	0	0	874283	859760	859553	-1	4	525	737	0	290.388	58
0	58	0	0	874318	859690	859685	-1	4	525	737	1	300.042	60
0	58	0	0	874364	859676	859531	-1	4	525	737	0	382.099	79
0	58	0	0	874453	859491	859634	-1	4	525	737	1	359.235	93
0	58	0	0	874161	859467	859363	-1	4	514	739	0	71.5891	13
0	58	0	0	874164	859467	859363	-1	4	514	739	0	72.8011	18
0	58	0	0	874166	859470	859462	-1	4	514	739	1	123.491	21
0	58	0	0	874942	860219	860212	-1	4	735	739	1	55.9017	33
0	58	0	0	874181	859463	859363	-1	4	514	739	1	174.642	36
0	58	0	0	874173	859470	859462	-1	4	514	739	0	119.269	52
0	58	0	0	874954	859129	858885	-1	0	751	751	0	0	0
0	58	0	0	873767	859019	859207	-1	4	439	751	0	60	12
0	58	0	0	873768	859019	859207	-1	4	439	751	0	71.5891	14
0	58	0	0	873965	858903	859065	-1	4	439	751	1	200	40
0	58	0	0	873877	860664	858795	-1	4	439	751	1	109.659	60
0	58	0	0	874588	859953	859936	-1	4	598	753	0	150.416	29
0	58	0	0	874591	859953	859936	-1	4	598	753	0	155.242	30
0	58	0	0	874390	859615	859667	-1	4	525	753	0	191.638	38
0	58	0	0	874342	859501	859674	-1	4	525	753	0	204.022	41
0	58	0	0	874590	859953	859936	-1	4	598	753	1	158.114	52
0	58	0	0	874621	859889	859931	-1	4	598	753	0	101.119	69
0	58	0	0	870469	855852	856370	-1	4	124	754	0	208.147	135
0	58	0	0	871006	855907	856750	-1	4	124	755	0	346.771	69
0	58	0	0	870685	856723	856259	-1	4	124	755	1	399.906	256
0	58	0	0	874960	861057	859765	-1	0	758	758	0	0	0
0	58	0	0	874969	860262	859671	-1	0	758	758	1	0	0
0	58	0	0	874959	860286	859633	-1	0	758	758	0	0	0
0	58	0	0	874978	860280	859633	-1	0	758	758	1	0	0
0	58	0	0	874965	860276	859765	-1	0	758	758	0	0	0
0	58	0	0	874963	860277	860289	-1	0	758	758	0	0	0
0	58	0	0	874973	860272	859671	-1	0	758	758	1	0	0
0	58	0	0	874949	859577	859649	-1	4	737	758	0	28.2843	4
0	58	0	0	874304	859786	859653	-1	4	525	758	1	47.4342	9
0	58	0	0	875858	861086	861085	-1	4	870	758	1	50.9902	10
0	58	0	0	874244	859616	859698	-1	4	525	758	1	77.7817	11
0	58	0	0	875837	861068	861050	-1	4	858	758	0	46.0977	13
0	58	0	0	874269	861069	859795	-1	4	525	758	0	93.4077	18
0	58	0	0	874353	860267	859717	-1	4	525	758	0	86.0233	20
0	58	0	0	874210	859703	859558	-1	4	525	758	0	115.434	23
0	58	0	0	875853	860263	861088	-1	4	870	758	0	93.4077	27
0	58	0	0	874403	859536	859645	-1	4	525	758	1	95.5249	31
0	58	0	0	874462	859613	859713	-1	4	525	758	0	74.3303	32
0	58	0	0	874341	859501	859674	-1	4	525	758	1	170.294	37
0	58	0	0	874240	859635	859637	-1	4	525	758	1	244.131	50
0	58	0	0	874414	859771	859724	-1	4	525	758	1	320.39	59
0	58	0	0	874448	859746	859653	-1	4	525	758	0	355.985	65
0	58	0	0	874420	859696	859717	-1	4	525	758	0	304.508	134
0	58	0	0	874250	859755	859645	-1	4	525	758	1	91.2414	177
0	58	0	0	874983	860840	859950	-1	0	759	759	0	0	0
0	58	0	0	874982	860840	859950	-1	0	759	759	0	0	0
0	58	0	0	875627	860843	860841	-1	4	787	759	1	103.078	30
0	58	0	0	874564	859902	859915	-1	4	598	759	1	97.0824	32
0	58	0	0	875553	860466	860462	-1	0	764	764	0	0	0
0	58	0	0	875324	860647	860556	-1	0	764	764	1	0	0
0	58	0	0	875402	860377	860780	-1	0	764	764	0	0	0
0	58	0	0	875586	860781	860423	-1	0	764	764	1	0	0
0	58	0	0	875552	860466	860462	-1	0	764	764	1	0	0
0	58	0	0	875217	860419	860382	-1	0	764	764	0	0	0
0	58	0	0	875395	860727	860711	-1	0	764	764	1	0	0
0	58	0	0	875353	860658	860443	-1	0	764	764	0	0	0
0	58	0	0	875032	860369	860362	-1	0	764	764	0	0	0
0	58	0	0	875532	860792	860746	-1	0	764	764	1	0	0
0	58	0	0	875106	860314	860509	-1	0	764	764	0	0	0
0	58	0	0	875386	860387	860406	-1	0	764	764	1	0	0
0	58	0	0	875315	860360	860477	-1	0	764	764	1	0	0
0	58	0	0	875548	860412	860516	-1	0	764	764	1	0	0
0	58	0	0	875463	860502	860675	-1	0	764	764	1	0	0
0	58	0	0	875422	860732	860606	-1	0	764	764	1	0	0
0	58	0	0	875062	860724	860708	-1	0	764	764	0	0	0
0	58	0	0	875326	860600	860420	-1	0	764	764	0	0	0
0	58	0	0	875354	860658	860443	-1	0	764	764	0	0	0
0	58	0	0	875023	860430	860587	-1	0	764	764	0	0	0
0	58	0	0	875300	860636	860424	-1	0	764	764	1	0	0
0	58	0	0	875196	860601	860405	-1	0	764	764	1	0	0
0	58	0	0	875197	860601	860405	-1	0	764	764	0	0	0
0	58	0	0	875527	860689	860452	-1	0	764	764	1	0	0
0	58	0	0	875148	860444	860522	-1	0	764	764	0	0	0
0	58	0	0	875417	860527	860553	-1	0	764	764	1	0	0
0	58	0	0	875269	860450	860612	-1	0	764	764	0	0	0
0	58	0	0	875560	860812	860443	-1	0	764	764	1	0	0
0	58	0	0	875435	860329	860500	-1	0	764	764	1	0	0
0	58	0	0	875561	860812	860443	-1	0	764	764	1	0	0
0	58	0	0	875323	860647	860556	-1	0	764	764	0	0	0
0	58	0	0	875110	859006	860592	-1	0	764	764	1	0	0
0	58	0	0	875357	860340	860304	-1	0	764	764	1	0	0
0	58	0	0	875239	860353	860549	-1	0	764	764	1	0	0
0	58	0	0	875068	860491	860803	-1	0	764	764	1	0	0
0	58	0	0	875341	860739	860405	-1	0	764	764	0	0	0
0	58	0	0	875201	860391	860453	-1	0	764	764	0	0	0
0	58	0	0	875531	860792	860746	-1	0	764	764	1	0	0
0	58	0	0	875105	860314	860509	-1	0	764	764	1	0	0
0	58	0	0	875159	860759	860562	-1	0	764	764	0	0	0
0	58	0	0	875424	860732	860606	-1	0	764	764	1	0	0
0	58	0	0	875350	860471	860726	-1	0	764	764	1	0	0
0	58	0	0	875212	860628	860423	-1	0	764	764	0	0	0
0	58	0	0	875425	860732	860606	-1	0	764	764	0	0	0
0	58	0	0	875427	860732	860606	-1	0	764	764	0	0	0
0	58	0	0	875131	860541	860350	-1	0	764	764	1	0	0
0	58	0	0	875020	860430	860587	-1	0	764	764	1	0	0
0	58	0	0	875224	860499	859228	-1	0	764	764	0	0	0
0	58	0	0	875288	860705	860131	-1	0	764	764	0	0	0
0	58	0	0	875551	860466	860462	-1	0	764	764	1	0	0
0	58	0	0	875468	860333	860421	-1	0	764	764	0	0	0
0	58	0	0	874996	858917	860777	-1	0	764	764	1	0	0
0	58	0	0	875592	860666	860508	-1	0	764	764	1	0	0
0	58	0	0	875114	860614	860384	-1	0	764	764	0	0	0
0	58	0	0	875543	860412	860516	-1	0	764	764	1	0	0
0	58	0	0	875359	860340	860304	-1	0	764	764	1	0	0
0	58	0	0	875389	860387	860406	-1	0	764	764	0	0	0
0	58	0	0	875298	860695	860311	-1	0	764	764	1	0	0
0	58	0	0	875124	860363	860675	-1	0	764	764	0	0	0
0	58	0	0	875238	860353	860549	-1	0	764	764	1	0	0
0	58	0	0	875462	859042	860521	-1	0	764	764	0	0	0
0	58	0	0	875380	860488	860304	-1	0	764	764	0	0	0
0	58	0	0	875160	860759	860562	-1	0	764	764	1	0	0
0	58	0	0	875202	860391	860453	-1	0	764	764	1	0	0
0	58	0	0	875455	860344	860553	-1	0	764	764	1	0	0
0	58	0	0	875176	858916	860669	-1	0	764	764	1	0	0
0	58	0	0	875157	860759	860562	-1	0	764	764	1	0	0
0	58	0	0	875258	860637	858924	-1	0	764	764	1	0	0
0	58	0	0	875384	860448	860459	-1	0	764	764	1	0	0
0	58	0	0	875433	860376	860767	-1	0	764	764	0	0	0
0	58	0	0	875128	860541	860350	-1	0	764	764	0	0	0
0	58	0	0	875375	860707	860553	-1	0	764	764	1	0	0
0	58	0	0	875310	860580	858924	-1	0	764	764	0	0	0
0	58	0	0	875172	860697	860445	-1	0	764	764	0	0	0
0	58	0	0	875451	860397	862005	-1	0	764	764	0	0	0
0	58	0	0	875278	860808	860518	-1	0	764	764	0	0	0
0	58	0	0	875508	860339	860592	-1	0	764	764	0	0	0
0	58	0	0	875293	860572	860779	-1	0	764	764	1	0	0
0	58	0	0	875605	860408	860620	-1	0	764	764	1	0	0
0	58	0	0	875600	860666	860508	-1	0	764	764	1	0	0
0	58	0	0	875215	860419	860382	-1	0	764	764	1	0	0
0	58	0	0	875113	860614	860384	-1	0	764	764	1	0	0
0	58	0	0	875554	860466	860462	-1	0	764	764	1	0	0
0	58	0	0	875285	858920	860549	-1	0	764	764	0	0	0
0	58	0	0	875290	860774	860702	-1	0	764	764	0	0	0
0	58	0	0	875530	860792	860746	-1	0	764	764	0	0	0
0	58	0	0	875178	858916	860669	-1	0	764	764	1	0	0
0	58	0	0	875419	860385	860644	-1	0	764	764	0	0	0
0	58	0	0	875041	860681	858923	-1	0	764	764	0	0	0
0	58	0	0	875491	861980	860669	-1	0	764	764	0	0	0
0	58	0	0	875086	860354	860131	-1	0	764	764	1	0	0
0	58	0	0	875037	860533	860362	-1	0	764	764	0	0	0
0	58	0	0	875189	860297	860309	-1	0	764	764	0	0	0
0	58	0	0	875479	860788	860777	-1	0	764	764	0	0	0
0	58	0	0	874988	860615	860765	-1	0	764	764	0	0	0
0	58	0	0	875167	860554	860366	-1	0	764	764	0	0	0
0	58	0	0	875314	860360	860477	-1	0	764	764	0	0	0
0	58	0	0	875382	860448	860459	-1	0	764	764	0	0	0
0	58	0	0	875538	860656	860675	-1	0	764	764	1	0	0
0	58	0	0	875051	860341	860760	-1	0	764	764	0	0	0
0	58	0	0	875208	860380	860438	-1	0	764	764	0	0	0
0	58	0	0	875344	860399	860770	-1	0	764	764	0	0	0
0	58	0	0	875034	860533	860362	-1	0	764	764	0	0	0
0	58	0	0	875537	860656	860675	-1	0	764	764	1	0	0
0	58	0	0	875590	860570	860510	-1	0	764	764	0	0	0
0	58	0	0	875058	860731	860793	-1	0	764	764	0	0	0
0	58	0	0	875486	861980	860669	-1	0	764	764	0	0	0
0	58	0	0	875396	860727	860711	-1	0	764	764	0	0	0
0	58	0	0	875338	860739	860405	-1	0	764	764	0	0	0
0	58	0	0	875335	861990	860553	-1	0	764	764	1	0	0
0	58	0	0	875356	860340	860304	-1	0	764	764	0	0	0
0	58	0	0	875467	860333	860421	-1	0	764	764	0	0	0
0	58	0	0	875363	860517	860518	-1	0	764	764	0	0	0
0	58	0	0	875336	861990	860553	-1	0	764	764	0	0	0
0	58	0	0	875021	860430	860587	-1	0	764	764	0	0	0
0	58	0	0	875174	858916	860669	-1	0	764	764	0	0	0
0	58	0	0	875364	860809	860494	-1	0	764	764	1	0	0
0	58	0	0	875061	860724	860708	-1	0	764	764	1	0	0
0	58	0	0	875096	860752	860556	-1	0	764	764	1	0	0
0	58	0	0	875089	859122	860648	-1	0	764	764	1	0	0
0	58	0	0	875372	860769	860691	-1	0	764	764	0	0	0
